DHX34	159003
DHX37	24354
DHX40	0
DIAPH2	315
DKC1	4
DLD	0
DLG3	201936
DLGAP5	654
DMGDH	807394
DMTF1	1197
DMXL1	15
DNAH7	0
DNAJB14	0
DNAL4	6606
DOCK11	1032300
DOCK2	45
DOCK6	49105
DOHH	288
DOK1	66048
DOK2	475
DOPEY1	498
DPP8	0
DRAP1	1177
DSC2	47900
DSE	82536
DSP	3804
DTL	0
DTNB	17754
DTX1	496100
DTX3	6288
DUS3L	15664
DUSP1	0
DUSP22	318
DVL1	48
DVL2	0
E2F5	52158
E2F8	0
E4F1	41938
EBF1	1160208
EBF2	6981
EBF3	109860
ECH1	133
ECHDC3	53380
ECHS1	174150
ECM1	0
ECM2	566048
EDC4	27369
EDF1	0
EEF1B2	3464
EEF1D	264
EEF1G	1790
EFCAB4A	220134
EFCAB6	0
EFNA3	0
EFNA4	36990
EFNB1	6936
EGLN2	294
EGR2	0
EGR3	0
EHBP1	297891
EHD2	1002915
EHF	1748
EHMT2	885
EIF3D	786
EIF3G	34
EIF4E3	13190
EIF4EBP2	105640
EIF6	0
ELF5	369
ELMO1	44
ELMO3	270809
ELMOD3	408640
ELOVL3	152906
ELTD1	8965
EMCN	63
EML1	1718
EML3	17
EML5	0
EMP3	11
EMX2	0
EMX2OS	0
ENG	0
ENPP2	0
EP400	272
EPAS1	528203
EPB41L2	222285
EPC2	58
EPCAM	23700
EPHA1	257400
EPHA10	2781
EPHB1	0
EPHB3	32
EPHX1	757875
EPM2A	0
EPN1	150
EPN3	13135
EPS15	62225
EPS8	94
EPS8L1	238944
EPS8L2	189896
ERBB2	0
ERBB3	53475
ERBB4	0
ERF	0
ERG	15639
ERN1	0
ERP29	0
ESAM	2706
ESCO2	0
ESPL1	12
ESRP1	467040
ESRP2	300266
ESRRG	0
ESYT1	541497
ESYT3	0
ETAA1	0
ETFB	30
ETFDH	28050
ETNK1	124
ETV1	3
ETV6	3762
EVI5L	0
EVPL	182966
EXD3	16450
EXO1	32
EXOC5	0
EXOC6B	42
EYA3	0
EZR	0
F13A1	752
F8	2058
FABP4	826988
FABP5	20434
FADS3	704697
FAH	386280
FAM108A1	0
FAM108C1	0
FAM10A4	0
FAM110A	1096
FAM110C	0
FAM111A	0
FAM111B	31
FAM116B	6195
FAM127A	893
FAM129B	38376
FAM149A	174692
FAM160A1	1564
FAM174B	0
FAM179B	0
FAM193B	0
FAM196B	0
FAM26E	229190
FAM3A	0
FAM48A	10600
FAM50A	316
FAM60A	167112
FAM63B	0
FAM69A	84627
FAM82B	0
FAM83B	0
FAM83F	34111
FAM83H	211987
FAM89A	790755
FAM92A1	111034
FANCA	0
FANCD2	26033
FANCI	0
FANCL	0
FARSA	551
FAU	142
FBL	889
FBLN1	84
FBLN2	304
FBLN5	1482
FBN1	195
FBRS	3828
FBXL15	0
FBXL19	45735
FBXL5	1050
FBXL7	0
FBXO27	330212
FBXO44	14880
FBXO5	0
FBXW5	11
FBXW9	150700
FCER1G	700
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	492
FCGR2B	685
FCGR2C	850
FCGR3B	0
FCHSD1	2256
FCRL5	4
FEM1B	0
FERMT2	801031
FERMT3	136
FEZ2	103824
FGD5	656
FHL1	137688
FIS1	450
FKBP1A	0
FKBP2	1510
FKBP8	0
FKBP9	30
FLI1	1360
FLJ10357	2063
FLJ22536	0
FLJ23867	0
FLJ90757	1503
FLT1	12528
FNBP4	1125
FNDC4	57904
FOLR1	282
FOLR2	1056
FOS	0
FOXA1	6
FOXM1	730
FOXN2	4935
FOXN3	62604
FOXO3	0
FOXO3B	0
FPR3	1e3
FRMD4A	7533
FSTL1	225
FTH1	0
FTHL3	0
FTL	0
FTSJD1	0
FUBP1	0
FUK	94250
FUNDC2	5656
FUT6	0
FXYD3	1520
FYN	3273
FZD4	810635
FZR1	79839
G0S2	371042
GABARAPL1	82691
GABBR1	58
GABRE	182325
GABRP	498
GADD45GIP1	1344
GAK	35120
GALNT3	98976
GALNT6	0
GALNT7	0
GALNTL2	0
GAS8	2016
GBE1	938720
GCDH	0
GCFC1	3224
GCOM1	670218
GDF10	90
GDPD5	341248
GEMIN4	0
GFPT2	8
GGA1	64876
GGT1	0
GGT6	71346
GGT7	90974
GGTLC2	0
GHR	461045
GIGYF1	2226
GIMAP4	180
GIMAP5	0
GIMAP6	402
GIMAP7	48
GIMAP8	402
GINS1	21
GIPC1	304
GJA4	0
GLDN	120699
GLTSCR2	0
GMEB2	705
GMFG	0
GMIP	0
GNAI1	650715
GNAI2	14
GNAZ	21752
GNB2L1	7140
GNG11	10710
GNG2	271968
GNG7	0
GNL1	0
GNL3	0
GNS	54438
GOLGA2B	1168
GON4L	0
GOPC	544
GOSR1	177
GPAM	574656
GPBP1	0
GPC3	0
GPD1	813372
GPER	166530
GPI	100282
GPKOW	1120
GPR109A	649604
GPR116	166940
GPR133	56
GPR146	728770
GPR171	0
GPR98	1484
GPS1	11
GPSM1	4746
GPSM3	0
GPT	23616
GPT2	0
GPX3	67278
GPX4	421916
GRAMD1C	543
GRAMD3	0
GRB7	38340
GREB1	0
GRHL1	21915
GRHL2	108e3
GRID2IP	0
GRIN1	2443
GRIPAP1	150
GRK5	0
GRK6	0
GRTP1	0
GSDMD	0
GSN	67536
GSTO2	5170
GTDC1	452928
GTF2A1	0
GTF2F1	2275
GTF3A	151
GTF3C4	354
GTF3C5	12249
GTSE1	0
GUK1	16
GYG2	755832
GYLTL1B	8472
GYPC	193666
H2AFY2	75968
HABP4	141078
HADHB	0
HAGH	0
HAPLN3	0
HAUS5	33924
HAVCR2	90
HBA1	0
HBA2	0
HBB	0
HCK	110
HDGFRP2	6160
HEATR1	0
HEATR5A	23
HEBP2	19268
HELLS	0
HEMK1	0
HEXDC	580
HGS	0
HIGD2A	38
HIPK3	63
HJURP	303
HKR1	33723
HMG20B	28730
HMGN1	44652
HMGXB3	3652
HMMR	648
HNMT	0
HOOK1	36450
HOXA10	0
HOXB7	226442
HOXB8	45360
HOXC8	97240
HRAS	795
HRASLS5	677938
HRSP12	33495
HS6ST1	0
HSD17B11	0
HSDL2	747042
HSPA12A	316732
HSPA12B	0
HSPB2	35862
HSPB6	808404
HSPB7	25407
HSPBP1	14
HSPG2	15477
IAH1	74106
ICAM2	101
ICAM5	16194
IDH3A	0
IFI44	0
IFI44L	0
IFT140	3614
IFT74	0
IFT81	948
IGJ	0
IGSF3	13952
IGSF9	5278
IL10RA	264
IL17RB	0
IL17RD	3
IL27RA	0
IL2RG	0
IL34	0
IL6	0
ILDR1	24120
ILF3	580
IMPAD1	0
IMPDH1	19817
IMPDH2	1255
INADL	1371
INF2	18200
INO80D	0
INPP5K	301418
INTS1	0
INTS5	21176
IP6K2	0
IQCC	0
IQGAP3	237
IRF2BP1	3
IRF3	6114
IRF6	0
IRX3	0
IRX5	242
IRX6	127900
ISCU	153
ISOC2	0
ISYNA1	0
ITFG3	0
ITGA2	2754
ITGA3	0
ITGA7	837540
ITGAL	0
ITGB1	12696
ITGB1BP1	1084687
ITGB2	102
ITGB4	6098
ITGB8	640
ITIH5	392491
ITK	0
ITPK1	625311
ITSN1	738010
JARID2	0
JAZF1	0
JMJD7-PLA2G4B	0
JOSD2	0
JUP	83136
KANK2	412032
KANK3	0
KAT2A	0
KAT2B	21700
KATNAL1	0
KATNB1	0
KCNIP2	767760
KCNN4	14592
KCTD1	35785
KCTD14	141
KCTD20	6646
KCTD3	227
KDM1A	538
KDM3A	44
KDM3B	0
KDM5A	1328
KDM5B	7098
KDM5C	910
KDM6A	1086
KEAP1	296
KIAA0101	0
KIAA0240	609
KIAA0319L	286
KIAA0408	217656
KIAA0427	217875
KIAA0556	1758
KIAA0586	59
KIAA0649	11865
KIAA0664	0
KIAA0664P3	1184
KIAA0753	76738
KIAA0754	30
KIAA0892	0
KIAA0895	0
KIAA0895L	0
KIAA0947	672
KIAA1109	16
KIAA1147	0
KIAA1244	0
KIAA1267	0
KIAA1324	6209
KIAA1462	59983
KIAA1467	0
KIAA1468	2997
KIAA1522	181488
KIAA1543	194300
KIAA1549	5856
KIAA1671	794
KIAA1712	199
KIAA1731	134
KIAA1804	30114
KIAA1967	81975
KIF11	150
KIF14	104
KIF17	101
KIF18B	485
KIF1C	0
KIF20A	456
KIF22	2806
KIF27	185
KIF3A	33
KIF4A	531
KIFC2	432
KIT	296
KLB	624988
KLC3	24528
KLF16	0
KLF5	63
KLHL17	271
KLHL20	4112
KLHL28	0
KLHL9	143
KLK5	0
KLK6	0
KLK8	0
KLRA1	0
KRBA1	13880
KRI1	26758
KRT14	0
KRT18	37336
KRT5	0
KRT7	433
KRT8	0
KRTCAP3	11074
KY	0
L3MBTL	10
LAD1	12060
LAIR1	0
LAMA4	790801
LAMB3	331
LAMC1	123773
LAPTM5	0
LAS1L	0
LATS1	1116
LCK	64
LCOR	411
LDB1	0
LDB2	298
LDHA	0
LEMD2	294
LEP	205218
LGALS1	176e3
LGALS12	642468
LGMN	1188
LHFP	0
LIG1	134640
LIG3	0
LILRA5	0
LILRA6	0
LILRB2	309
LILRB5	830
LIMK2	17934
LIPE	767136
LIX1L	0
LLGL2	180600
LMBRD2	0
LMNB1	336
LMTK2	0
LMTK3	2341
LMX1B	19824
LNPEP	104
LOC100129534	0
LOC100190986	5
LOC100272228	17
LOC113230	2047
LOC148413	47
LOC158376	184352
LOC283392	702848
LOC339524	311376
LOC401052	465168
LOC441294	0
LOC644538	0
LOC645332	0
LOC646851	15021
LOC654433	0
LOC92659	7929
LOC96610	3
LONP1	129
LPAR2	51420
LPL	758386
LRBA	2
LRCH4	62816
LRDD	271
LRP1	316225
LRP3	1284
LRPAP1	148
LRRC1	336
LRRC45	1412
LRRC56	42462
LRRC8C	0
LRRC8D	1017
LRRC8E	776
LRRK2	0
LRRN4CL	0
LRWD1	622
LSM11	328
LSM14B	578
LSR	92178
LY75	3930
LYRM1	1360
LYVE1	0
LZTS1	0
MAD2L1	0
MAF1	16
MAML1	0
MAN1A1	25548
MAN1A2	29
MAN1B1	16155
MAN1C1	18
MAOA	681762
MAP2K1	23922
MAP2K2	78
MAP3K1	16885
MAP3K9	0
MAP4	71316
MAP4K1	38
MAP7	236611
MAP7D1	5220
MAP7D3	459690
MAPK10	512397
MAPK13	12724
MAPK3	0
MAPK8IP3	1684
MAPKSP1	0
MARCH2	300036
MARK1	123851
MARK2	208681
MARVELD2	18330
MARVELD3	6820
MATR3	12
MBD1	2493
MBD3	1216
MBLAC2	0
MBNL1	8840
MBOAT7	0
MCAM	783114
MCM3APAS	0
MCM5	0
MCM9	9295
MCTP2	38974
MDFIC	130746
MDH1	20349
MDM4	236
MDN1	0
MECOM	168
MED1	142
MED13	9
MED16	14
MED23	19214
MEOX1	208
METAP1	432
METTL5	1374
MFAP4	14
MFAP5	70
MFNG	14
MFSD6	0
MGA	3420
MGAT1	0
MGC45800	257209
MGLL	801640
MGST1	481932
MGST3	428288
MIB1	591
MIB2	3156
MICALL2	4082
MINK1	37476
MKI67	570
MKLN1	0
MLL	1544
MLL3	520
MLL4	4278
MLL5	358
MLPH	340
MLXIPL	512730
MMD	886692
MMGT1	0
MMP28	199818
MMRN1	0
MMRN2	2259
MOB2	67
MOBKL1A	0
MOGS	0
MON2	0
MOSC1	777480
MPEG1	113
MPRIP	60
MRAP	715090
MRAS	274704
MRC1	576
MRPL2	0
MRPL28	552
MRPL53	0
MRPS15	771
MRPS34	94
MS4A2	0
MS4A4A	1624
MS4A6A	2013
MSH2	1854
MSR1	140
MSRB2	228183
MST1	885
MSX1	64
MTHFD1	0
MTL5	0
MTMR1	0
MTX3	0
MUS81	0
MXRA7	0
MYB	0
MYBBP1A	1962
MYBL2	92
MYCBP2	1040
MYCT1	122
MYL6	464
MYO16	613656
MYO1C	722550
MYO1F	20
MYO5B	299607
MYO9A	417
MYOM1	377910
MYSM1	2870
MYST3	0
MZF1	16596
N4BP2	1872
NAA10	0
NAA16	0
NAA25	1892
NAA35	0
NACA	1110
NADK	6208
NADSYN1	0
NARFL	9064
NAT14	131425
NAT8L	582846
NAT9	16720
NAV1	0
NBEAL1	60
NCAPG	518
NCF2	600
NCF4	231
NCKAP1L	684
NCLN	0
NCOA2	528
NDN	453565
NDOR1	36386
NDRG1	26840
NDUFA1	0
NDUFA11	0
NDUFA12	462
NDUFA13	335
NDUFA2	39
NDUFA4	86
NDUFA4L2	0
NDUFAB1	43
NDUFB1	432
NDUFB10	0
NDUFB2	8
NDUFB7	189
NDUFB8	2
NDUFS4	0
NDUFS6	780
NDUFS7	69
NDUFS8	69
NEBL	36916
NEDD8	0
NEGR1	1887
NEIL1	9088
NEK2	108
NEK7	147796
NEK8	86181
NEO1	0
NEU3	30
NEURL3	138
NEURL4	16380
NF1	555
NFAM1	192
NFKBIB	0
NFKBIL2	1984
NFRKB	0
NFU1	7088
NFXL1	3430
NHLRC2	34
NHP2	0
NINJ2	18963
NIPBL	3232
NIPSNAP1	16840
NIPSNAP3B	0
NISCH	934
NKPD1	0
NKRF	1846
NKTR	80
NMB	497068
NME3	0
NMNAT2	0
NMT2	302036
NOB1	1104
NOC2L	17752
NOL12	4884
NOL6	0
NOP58	0
NOS1AP	0
NOTCH4	0
NOVA2	2476
NOX4	610
NOXA1	102228
NPAT	1112
NPR1	815364
NPR2	85329
NPR3	935
NRN1	196400
NRP1	299520
NSD1	0
NSUN5P2	3015
NSUN7	38726
NT5C2	0
NT5E	0
NTAN1	2436
NUAK1	3280
NUBP2	480
NUCB1	124
NUDC	87
NUDT21	12
NUMBL	0
NUP155	0
NUP205	0
NUP35	0
NUSAP1	752
NXNL2	0
OBSL1	5092
OCLN	12780
ODZ3	0
OFD1	21616
OGDH	0
OGFOD2	11970
OGFR	2640
OGT	825
OLFML1	20
OMD	0
OPLAH	0
OPTN	35790
ORC1L	0
OSBPL8	0
OSTM1	8376
OVOL2	0
PABPC1L	2440
PACRGL	0
PACS2	4850
PACSIN3	20865
PADI2	0
PAF1	0
PAFAH1B3	23656
PAICS	11732
PAK2	0
PAK4	185368
PALM	632244
PALM2-AKAP2	721980
PALMD	259446
PAN2	262
PAN3	3114
PANK3	252
PARP10	8325
PARVA	3374
PARVB	190036
PASK	0
PAX8	0
PBK	530
PC	110803
PCDH12	0
PCDH9	564660
PCK1	303660
PCMTD1	0
PCNXL3	294
PCOLCE2	648662
PCP2	0
PCSK5	13539
PCYOX1	31650
PDAP1	1026
PDCD11	0
PDE1B	31590
PDE1C	0
PDE2A	213654
PDE3B	790856
PDE4A	0
PDE8A	437811
PDGFRL	0
PDHA1	102069
PDIA3	0
PDIA3P	0
PDP2	0
PDS5A	28
PDS5B	0
PDXK	6741
PDZD2	75160
PDZK1	0
PDZK1IP1	0
PECAM1	384
PECR	795046
PELP1	656
PEPD	0
PES1	1746
PEX19	468261
PFKFB1	891756
PFKFB3	9689
PFKL	0
PFN1	0
PGAP1	80
PGAP2	1028
PGCP	138
PGD	0
PGGT1B	0
PGM1	114880
PGR	0
PGRMC2	32802
PGS1	0
PHB2	0
PHC3	0
PHF6	378
PHIP	3069
PHLDA3	60435
PHLDB1	257472
PHLDB2	64680
PHLDB3	113764
PHPT1	15
PHRF1	32370
PHYH	650468
PICALM	61
PICK1	35552
PID1	0
PIGR	114
PIK3C2A	0
PIK3C2G	10192
PIK3CA	28
PIK3R2	35150
PIK3R5	324
PILRB	86
PIN1	1700
PINK1	17160
PIP5KL1	14300
PIR	65268
PITPNM1	53
PJA1	16248
PKDCC	369540
PKHD1L1	0
PKP3	183222
PLA2G16	814270
PLAC9	0
PLCH1	255
PLCL2	0
PLD2	0
PLEK	1140
PLEKHA6	926
PLEKHG4	2496
PLEKHG6	6535
PLIN1	739815
PLIN4	602880
PLIN5	142716
PLOD2	481824
PLSCR4	1030
PLVAP	0
PLXNA4	668460
PLXNB1	56031
PLXNB2	98820
PLXND1	3642
PM20D2	4633
PMEPA1	0
PMP22	3472
PMVK	984
PNKP	13572
PNMA1	13946
PNN	0
PNPLA2	767228
PODN	130
PODXL2	25040
POGZ	6589
POLD1	43206
POLE4	0
POLR1B	0
POLR1C	412
POLR2E	27975
POLR2F	0
POLR2L	64740
POLR3A	0
POLR3GL	20502
POLRMT	2176
POMP	0
POR	4314
POT1	1008
POU2AF1	0
PPAN	6510
PPAP2C	59184
PPAPDC3	109504
PPARG	797520
PPAT	10184
PPIP5K2	1870
PPM1A	0
PPP1CA	0
PPP1R12C	34
PPP1R13L	24424
PPP1R1A	817128
PPP1R7	0
PPP2R1B	366752
PPP2R3C	1386
PPP2R4	0
PPP2R5A	163683
PPP3CB	156743
PPP3R1	0
PPP4C	0
PQBP1	4026
PRDM10	0
PRDM2	0
PRDX6	439200
PRELP	149464
PREX2	0
PRG4	0
PRKACA	0
PRKAR2B	740001
PRKCI	9488
PRKCSH	1644
PRKCZ	482867
PRKRIP1	0
PRLR	27
PROCR	0
PROM1	243
PROSC	445
PRPF19	25760
PRPF31	23
PRPF39	840
PRPF40A	13566
PRPF40B	610
PRPF4B	4564
PRPF6	900
PRR5	74162
PRRC1	0
PRRG2	176256
PRRT4	0
PRSS16	0
PRSS22	1351
PRSS27	0
PRSS8	145944
PSD4	29060
PSMA7	7200
PSMB1	308
PSMC1	70
PSMC3	744
PSMC5	122
PSMD4	0
PSMD8	0
PTAR1	20
PTCD1	4385
PTCHD1	0
PTGER3	556976
PTGIS	0
PTH1R	597847
PTK7	249390
PTOV1	0
PTPLB	0
PTPN11	0
PTPN6	0
PTPN7	17
